quantity,exit_medium_n,x,HATCN 5 / Ag 7,HATCN 5 / Ag 8,TCO 50 k=0.01,TCO 50 k=0.03,TCO 50 k=0.05,TCO 50 k=0.10
A_vs_angle_pct_at_550nm,1.8,11,4.4631,4.2079,0.8723,2.5794,4.2381,8.1840
A_vs_angle_pct_at_550nm,1.8,12,4.4705,4.2149,0.8757,2.5894,4.2545,8.2160
A_vs_angle_pct_at_550nm,1.8,13,4.4786,4.2226,0.8793,2.6003,4.2725,8.2509
A_vs_angle_pct_at_550nm,1.8,14,4.4874,4.2308,0.8833,2.6121,4.2919,8.2886
A_vs_angle_pct_at_550nm,1.8,15,4.4968,4.2398,0.8876,2.6248,4.3128,8.3291
A_vs_angle_pct_at_550nm,1.8,16,4.5069,4.2493,0.8922,2.6384,4.3352,8.3726
A_vs_angle_pct_at_550nm,1.8,17,4.5177,4.2595,0.8971,2.6529,4.3591,8.4189
A_vs_angle_pct_at_550nm,1.8,18,4.5293,4.2704,0.9023,2.6683,4.3845,8.4680
A_vs_angle_pct_at_550nm,1.8,19,4.5415,4.2820,0.9078,2.6847,4.4114,8.5201
A_vs_angle_pct_at_550nm,1.8,20,4.5544,4.2942,0.9136,2.7020,4.4399,8.5750
A_vs_angle_pct_at_550nm,1.8,21,4.5681,4.3071,0.9198,2.7202,4.4698,8.6328
A_vs_angle_pct_at_550nm,1.8,22,4.5825,4.3206,0.9263,2.7394,4.5013,8.6935
A_vs_angle_pct_at_550nm,1.8,23,4.5976,4.3349,0.9331,2.7594,4.5343,8.7569
A_vs_angle_pct_at_550nm,1.8,24,4.6134,4.3498,0.9402,2.7805,4.5688,8.8232
A_vs_angle_pct_at_550nm,1.8,25,4.6299,4.3654,0.9476,2.8024,4.6047,8.8922
A_vs_angle_pct_at_550nm,1.8,26,4.6472,4.3817,0.9553,2.8252,4.6422,8.9640
A_vs_angle_pct_at_550nm,1.8,27,4.6651,4.3986,0.9634,2.8490,4.6811,9.0385
A_vs_angle_pct_at_550nm,1.8,28,4.6838,4.4163,0.9717,2.8736,4.7214,9.1155
A_vs_angle_pct_at_550nm,1.8,29,4.7032,4.4345,0.9804,2.8991,4.7631,9.1951
A_vs_angle_pct_at_550nm,1.8,30,4.7233,4.4535,0.9894,2.9254,4.8062,9.2772
A_vs_angle_pct_at_550nm,1.8,31,4.7441,4.4731,0.9986,2.9526,4.8507,9.3617
A_vs_angle_pct_at_550nm,1.8,32,4.7656,4.4934,1.0081,2.9806,4.8964,9.4484
A_vs_angle_pct_at_550nm,1.8,33,4.7877,4.5142,1.0179,3.0094,4.9433,9.5374
A_vs_angle_pct_at_550nm,1.8,34,4.8105,4.5357,1.0280,3.0389,4.9915,9.6284
A_vs_angle_pct_at_550nm,1.8,35,4.8339,4.5578,1.0383,3.0691,5.0407,9.7213
A_vs_angle_pct_at_550nm,1.8,36,4.8579,4.5805,1.0488,3.1000,5.0910,9.8159
A_vs_angle_pct_at_550nm,1.8,37,4.8824,4.6037,1.0595,3.1315,5.1422,9.9122
A_vs_angle_pct_at_550nm,1.8,38,4.9075,4.6275,1.0705,3.1636,5.1943,10.0099
A_vs_angle_pct_at_550nm,1.8,39,4.9331,4.6518,1.0816,3.1962,5.2472,10.1088
A_vs_angle_pct_at_550nm,1.8,40,4.9592,4.6765,1.0929,3.2292,5.3008,10.2087
A_vs_angle_pct_at_550nm,1.8,41,4.9857,4.7017,1.1044,3.2626,5.3549,10.3094
A_vs_angle_pct_at_550nm,1.8,42,5.0127,4.7272,1.1159,3.2963,5.4095,10.4106
A_vs_angle_pct_at_550nm,1.8,43,5.0399,4.7532,1.1276,3.3302,5.4643,10.5121
A_vs_angle_pct_at_550nm,1.8,44,5.0675,4.7795,1.1393,3.3643,5.5194,10.6136
A_vs_angle_pct_at_550nm,1.8,45,5.0953,4.8060,1.1511,3.3984,5.5744,10.7149
A_vs_angle_pct_at_550nm,1.8,46,5.1232,4.8328,1.1628,3.4325,5.6293,10.8155
A_vs_angle_pct_at_550nm,1.8,47,5.1513,4.8597,1.1745,3.4665,5.6839,10.9152
A_vs_angle_pct_at_550nm,1.8,48,5.1794,4.8867,1.1862,3.5001,5.7380,11.0135
A_vs_angle_pct_at_550nm,1.8,49,5.2075,4.9138,1.1977,3.5335,5.7914,11.1103
A_vs_angle_pct_at_550nm,1.8,50,5.2354,4.9409,1.2091,3.5663,5.8440,11.2049
A_vs_angle_pct_at_550nm,1.8,51,5.2632,4.9679,1.2203,3.5984,5.8954,11.2971
A_vs_angle_pct_at_550nm,1.8,52,5.2907,4.9948,1.2312,3.6299,5.9455,11.3864
A_vs_angle_pct_at_550nm,1.8,53,5.3178,5.0213,1.2418,3.6603,5.9940,11.4723
A_vs_angle_pct_at_550nm,1.8,54,5.3444,5.0476,1.2521,3.6898,6.0406,11.5543
A_vs_angle_pct_at_550nm,1.8,55,5.3703,5.0734,1.2620,3.7180,6.0852,11.6320
A_vs_angle_pct_at_550nm,1.8,56,5.3955,5.0987,1.2715,3.7447,6.1274,11.7049
A_vs_angle_pct_at_550nm,1.8,57,5.4198,5.1233,1.2804,3.7699,6.1669,11.7722
A_vs_angle_pct_at_550nm,1.8,58,5.4431,5.1471,1.2887,3.7933,6.2034,11.8335
A_vs_angle_pct_at_550nm,1.8,59,5.4651,5.1700,1.2963,3.8147,6.2365,11.8881
A_vs_angle_pct_at_550nm,1.8,60,5.4857,5.1918,1.3032,3.8338,6.2660,11.9353
A_vs_angle_pct_at_550nm,1.8,61,5.5047,5.2123,1.3093,3.8505,6.2913,11.9744
A_vs_angle_pct_at_550nm,1.8,62,5.5217,5.2313,1.3144,3.8644,6.3121,12.0046
A_vs_angle_pct_at_550nm,1.8,63,5.5365,5.2485,1.3185,3.8754,6.3279,12.0250
A_vs_angle_pct_at_550nm,1.8,64,5.5487,5.2637,1.3216,3.8830,6.3383,12.0348
A_vs_angle_pct_at_550nm,1.8,65,5.5579,5.2765,1.3233,3.8869,6.3426,12.0329
A_vs_angle_pct_at_550nm,1.8,66,5.5637,5.2865,1.3237,3.8868,6.3402,12.0182
A_vs_angle_pct_at_550nm,1.8,67,5.5654,5.2933,1.3226,3.8821,6.3305,11.9894
A_vs_angle_pct_at_550nm,1.8,68,5.5625,5.2962,1.3197,3.8725,6.3126,11.9451
A_vs_angle_pct_at_550nm,1.8,69,5.5540,5.2946,1.3150,3.8573,6.2857,11.8838
A_vs_angle_pct_at_550nm,1.8,70,5.5391,5.2878,1.3081,3.8359,6.2488,11.8036
A_vs_angle_pct_at_550nm,1.8,71,5.5166,5.2747,1.2988,3.8075,6.2006,11.7024
A_vs_angle_pct_at_550nm,1.8,72,5.4852,5.2542,1.2869,3.7714,6.1398,11.5778
A_vs_angle_pct_at_550nm,1.8,73,5.4433,5.2250,1.2718,3.7264,6.0648,11.4271
A_vs_angle_pct_at_550nm,1.8,74,5.3890,5.1855,1.2533,3.6714,5.9738,11.2469
A_vs_angle_pct_at_550nm,1.8,75,5.3201,5.1336,1.2309,3.6050,5.8645,11.0337
A_vs_angle_pct_at_550nm,1.8,76,5.2340,5.0672,1.2039,3.5257,5.7346,10.7832
A_vs_angle_pct_at_550nm,1.8,77,5.1276,4.9835,1.1718,3.4317,5.5813,10.4903
A_vs_angle_pct_at_550nm,1.8,78,4.9974,4.8790,1.1339,3.3208,5.4012,10.1494
A_vs_angle_pct_at_550nm,1.8,79,4.8394,4.7500,1.0892,3.1910,5.1907,9.7543
A_vs_angle_pct_at_550nm,1.8,80,4.6490,4.5917,1.0371,3.0396,4.9461,9.2978
