# rows 430:5:700 nm, cols 0:1:89 deg, 100*(1-R)
2.038756191586499344e+00,2.038393729851284419e+00,2.037374843516803757e+00,2.035900644269261761e+00,2.034292326627396008e+00,2.032972228449159147e+00,2.032440953134306838e+00,2.033253257333855757e+00,2.035995143896185411e+00,2.041263959341654832e+00,2.049652459700035401e+00,2.061736958917570472e+00,2.078068943341937480e+00,2.099168987608734938e+00,2.125521439815880598e+00,2.157568110776597603e+00,2.195699040043264105e+00,2.240238266712313298e+00,2.291422385645924820e+00,2.349369555869829096e+00,2.414036666480590121e+00,2.485162791562123275e+00,2.562198268504345400e+00,2.644221281192971063e+00,2.729848433928405704e+00,2.817153148722661982e+00,2.903616029585964764e+00,2.986143569235322204e+00,3.061202332195211984e+00,3.125118522919190234e+00,3.174579073698313714e+00,3.207334591523802736e+00,3.223054755954279926e+00,3.224257063847579818e+00,3.217285588060980750e+00,3.213550744951088056e+00,3.231796376064399734e+00,3.303389350378871381e+00,3.485674981140141071e+00,3.896988438105153385e+00,4.809616796740745492e+00,6.794225604283665731e+00,3.239236340068796238e+00,3.750032973078276655e+00,2.846452364383422751e+00,3.033524138318177688e+00,3.535117201156934286e+00,3.741778817610963426e+00,3.392213346229655535e+00,3.253531561824973828e+00,3.301051382909991894e+00,3.427039391440644955e+00,3.569312147934300405e+00,3.704315967686788724e+00,3.854968212779752434e+00,4.030340942638832580e+00,4.187487349701801698e+00,4.285275592203863226e+00,4.339593182098511193e+00,4.429608234307247372e+00,4.658121441367246263e+00,5.069534935429553357e+00,5.483916752224660129e+00,5.483868566241434372e+00,4.976958027334665857e+00,4.300841300401958556e+00,3.720240809564923090e+00,3.342930773354191309e+00,3.249690188748588504e+00,3.623718146560928055e+00,4.817543521341005608e+00,6.009767048500225251e+00,4.738142243695531164e+00,3.245439806158612051e+00,2.469514794673144387e+00,2.090097381659061782e+00,1.935728031465455690e+00,2.251935678853655975e+00,3.943055155042540783e+00,1.820738000835575576e+00,1.849213910385638648e+00,2.078649811353505683e+00,2.579831703462276415e+00,3.668311393699763556e+00,6.305872694749381502e+00,1.338821860804944031e+01,2.252189121342561506e+01,1.244618642022333788e+01,4.946597423151000150e+00,1.838793509678438021e+00
1.990844198788144226e+00,1.991234975251254813e+00,1.992450375322674105e+00,1.994617441645818445e+00,1.997940934896891285e+00,2.002693705530256274e+00,2.009204713170775758e+00,2.017845828168884914e+00,2.029018454809961014e+00,2.043140746914429151e+00,2.060635804286903294e+00,2.081920808942672174e+00,2.107396638294067870e+00,2.137437112878659562e+00,2.172376712564272339e+00,2.212495329100017116e+00,2.257998418556939058e+00,2.308990800292709533e+00,2.365442389306138260e+00,2.427144485172361144e+00,2.493656106172248421e+00,2.564241592507898737e+00,2.637803735027688390e+00,2.712821428702216764e+00,2.787307457307819369e+00,2.858809937286976854e+00,2.924488315154427642e+00,2.981297924942538646e+00,3.026310739516513415e+00,3.057179552157873736e+00,3.072719547079083569e+00,3.073548646751211866e+00,3.062726597195830625e+00,3.046407491703462256e+00,3.034728280606713291e+00,3.043596224405442641e+00,3.099003830424962302e+00,3.247995361838995620e+00,3.588011274561841990e+00,4.352838963860228283e+00,6.196540811327066578e+00,1.113964463037965302e+01,4.714396328620895638e+00,2.888449894076960955e+00,2.818647186601930255e+00,3.180791174316310865e+00,3.652751126013020766e+00,3.424353182111516958e+00,3.190119088731679931e+00,3.187015850294261377e+00,3.290536367759799852e+00,3.431737989186478544e+00,3.578304419151279170e+00,3.733016960772839177e+00,3.903342697705980413e+00,4.058391865491306483e+00,4.159869139413896022e+00,4.211676900656469158e+00,4.271025337728673321e+00,4.423979776848119272e+00,4.731787181096636097e+00,5.102597166449340804e+00,5.184191707717089592e+00,4.774822558016944996e+00,4.142880344931088032e+00,3.577341331182071205e+00,3.198610650235556019e+00,3.073847192492573654e+00,3.340494023155493597e+00,4.289337186730035612e+00,5.519993319621785410e+00,4.714130524293058677e+00,3.297929779815000906e+00,2.567152519132220867e+00,2.733167016140891636e+00,3.001755405701334034e+00,1.881702204428159497e+00,1.811785250890185495e+00,1.877721109736252281e+00,2.081368795335003519e+00,2.531880614173975808e+00,3.554309150434264986e+00,6.172620135473927405e+00,1.254803099310659675e+01,1.279641617946201038e+01,5.697119659996618957e+00,2.702483604749039703e+00,1.470402966696782165e+00,8.156881685110528579e-01,3.714859767519174127e-01
2.000339746226142967e+00,2.001200192383545406e+00,2.003810714086728950e+00,2.008257579866157272e+00,2.014680407249813676e+00,2.023266269747825419e+00,2.034242072565572990e+00,2.047865658217329354e+00,2.064416039101368838e+00,2.084182999365491451e+00,2.107456085164438608e+00,2.134512738974414514e+00,2.165605058829800367e+00,2.200944404316462766e+00,2.240682855878639579e+00,2.284890398933514533e+00,2.333526706646660287e+00,2.386406628342996328e+00,2.443159099111347210e+00,2.503180374152091936e+00,2.565584508306950617e+00,2.629157082794253419e+00,2.692322411124437043e+00,2.753139520191760781e+00,2.809347048067079022e+00,2.858479732009455709e+00,2.898076303899199679e+00,2.925987282968134373e+00,2.940770633515898957e+00,2.942138686863515762e+00,2.931405054707780788e+00,2.911897831915766233e+00,2.889382090234127176e+00,2.872703390375297428e+00,2.875195174131128795e+00,2.918112444601983491e+00,3.039222582961964569e+00,3.315350361947966285e+00,3.927374258229177073e+00,5.375897330692769316e+00,9.336376190995189006e+00,2.231562041534274243e+01,4.129799986955018376e+00,2.706355676296734458e+00,2.887638687590898812e+00,3.381326383877203412e+00,3.480193997446967558e+00,3.167913758445384254e+00,3.098876040203890625e+00,3.172294692132171523e+00,3.301635323993024063e+00,3.449657713126130787e+00,3.608154473613311986e+00,3.778502230698888020e+00,3.935118281040306254e+00,4.041125563713565683e+00,4.091739112387249300e+00,4.126982114492605547e+00,4.216562355281139318e+00,4.426916489666899324e+00,4.734168434832564110e+00,4.879521952216459013e+00,4.585344036343119711e+00,4.011786573954712054e+00,3.461764042350612414e+00,3.078265243195155154e+00,2.922047575204456127e+00,3.093283383614608972e+00,3.821201273539931442e+00,5.008233464413769376e+00,4.725984826491780311e+00,3.565393493517898804e+00,1.177625098422332428e+01,2.306715252679225614e+00,1.972238947331139691e+00,1.876588064771778086e+00,1.892088418603754540e+00,2.018517417338105968e+00,2.318484599079428943e+00,2.982251277428060732e+00,4.588008497797191332e+00,8.634748325317387341e+00,1.136292602831334619e+01,5.878297448203085196e+00,2.951005672789008827e+00,1.828741009203171952e+00,1.300409784895606435e+00,9.767784282364799786e-01,7.003423739042169416e-01,3.822366852955338956e-01
2.045102387741004613e+00,2.046257568400799975e+00,2.049742845950563996e+00,2.055616479369548610e+00,2.063972447510020736e+00,2.074935897260477002e+00,2.088656986621484357e+00,2.105303255204615809e+00,2.125050591963750790e+00,2.148072759217778405e+00,2.174529285632331721e+00,2.204551378727903632e+00,2.238225356679357514e+00,2.275572995600982917e+00,2.316528181461097180e+00,2.360909414355560898e+00,2.408388132997663078e+00,2.458453634097179652e+00,2.510376699412342205e+00,2.563176040931502975e+00,2.615594365675510957e+00,2.666094050415823702e+00,2.712885495041339468e+00,2.754003002066007788e+00,2.787441742656904253e+00,2.811363109071174371e+00,2.824363592526668576e+00,2.825786089847615035e+00,2.816038533631959329e+00,2.796884054764792182e+00,2.771693416890375072e+00,2.745718568460753239e+00,2.726575490687688230e+00,2.725367660030331152e+00,2.759409898806919337e+00,2.858878166400624643e+00,3.083759491161730537e+00,3.571061717296264426e+00,4.684777380883842213e+00,7.580042096557693121e+00,1.666157140153148219e+01,4.332926251367437942e+01,2.893906827210923627e+00,2.693528721608084986e+00,3.039020914350598623e+00,3.456910877763064160e+00,3.199938684127912047e+00,3.042548900847408255e+00,3.076868777284169632e+00,3.187555334088298942e+00,3.328157490007543906e+00,3.485353815921077292e+00,3.656928751519228360e+00,3.818512627263792591e+00,3.931170098931524581e+00,3.982686113484401602e+00,4.000175207876655037e+00,4.039039612349426989e+00,4.163261326775091753e+00,4.393394881724410617e+00,4.571597448800046593e+00,4.399398745031257718e+00,3.902450878019614322e+00,3.372095214201309421e+00,2.982583850672937409e+00,2.797512359138654148e+00,2.890082837976770680e+00,3.436092648165189889e+00,4.528356205417494174e+00,5.107296879136002943e+00,4.931781420658820636e+00,2.713062208738170611e+00,2.208390389099934570e+00,1.999727513916671473e+00,1.937578926116367839e+00,1.984130690229890526e+00,2.155912130438664143e+00,2.538886926040728742e+00,3.388804331610639764e+00,5.455841743170997127e+00,9.479097647436397267e+00,8.290174252859038972e+00,6.088288164040034367e+00,1.473151128189861225e+01,2.122781403592521876e+00,1.115545005042495319e+00,7.539088678552352540e-01,5.243145008611449498e-01,3.374281953692381819e-01,1.661647991415660108e-01
2.109739852661740578e+00,2.111054834854086959e+00,2.115011416685574908e+00,2.121643629954017563e+00,2.131005287696519090e+00,2.143165641658861809e+00,2.158203318548013172e+00,2.176198511168236926e+00,2.197223348426236011e+00,2.221330300638824085e+00,2.248538408611122641e+00,2.278817081035389158e+00,2.312067220502855847e+00,2.348099562678318541e+00,2.386610409908818120e+00,2.427155487608279039e+00,2.469123532911621233e+00,2.511712507465757582e+00,2.553913015845621359e+00,2.594505479645725643e+00,2.632079506092632748e+00,2.665085022172419826e+00,2.691924122281652565e+00,2.711089081535378309e+00,2.721344914919554547e+00,2.721944800763420602e+00,2.712856454029521913e+00,2.694972575668963533e+00,2.670286115189934861e+00,2.642038736683915978e+00,2.614905925639277040e+00,2.595377975699353357e+00,2.592673868369965717e+00,2.620914407920182931e+00,2.704278369058310538e+00,2.889741643491317014e+00,3.281269722404012157e+00,4.143331329535437924e+00,6.266206083993042242e+00,1.246465728025594188e+01,3.220802313850179388e+01,4.935538492086980256e+01,2.636915113339932670e+00,2.765808592550444978e+00,3.226790785659527927e+00,3.278764950314605464e+00,3.025699483909005671e+00,3.005496823950992713e+00,3.091853439213321231e+00,3.218728203932164078e+00,3.367660432803076809e+00,3.536948822205820964e+00,3.705124442927509865e+00,3.827708379203831335e+00,3.883214726103101366e+00,3.888814855236821799e+00,3.888574836219027553e+00,3.940395909259719609e+00,4.088798211528454907e+00,4.264256547343081571e+00,4.205052721604207733e+00,3.805482028543161199e+00,3.304240791752399709e+00,2.909637290219346806e+00,2.699510550370276540e+00,2.733185314819142064e+00,3.165115519751582340e+00,4.663942206086336029e+00,5.471876306070977414e+00,3.705962816814745153e+00,2.733851499322925704e+00,2.258933374847749143e+00,2.057430025250261973e+00,2.011008299549010836e+00,2.085819131963995154e+00,2.307909362447957413e+00,2.793094294206355244e+00,3.902748698909153102e+00,6.916665026479851264e+00,1.835723867313855351e+01,6.261383758869564886e+00,2.966091264540493544e+00,1.793769572511028088e+00,1.284837522588899716e+00,1.001003193942362479e+00,8.015694179724031088e-01,6.339778036256293881e-01,4.763815731582798918e-01,3.196501596094414310e-01,1.607886500901711813e-01
2.181104619907403563e+00,2.182454353399565505e+00,2.186507075333032901e+00,2.193272441805538264e+00,2.202763513392635986e+00,2.214992185629505173e+00,2.229962747198044326e+00,2.247663515384168420e+00,2.268056485157821101e+00,2.291064932416253530e+00,2.316558954742653498e+00,2.344339044875176636e+00,2.374118012523207533e+00,2.405501945740651237e+00,2.437971480683609471e+00,2.470865461302995669e+00,2.503370111791236585e+00,2.534518029080889967e+00,2.563202416962351293e+00,2.588212643001430724e+00,2.608296848215907460e+00,2.622255347284641047e+00,2.629064475268938494e+00,2.628024523294403281e+00,2.618918713450790747e+00,2.602165428067715336e+00,2.578946909138690735e+00,2.551308467768254040e+00,2.522246517028914337e+00,2.495845643128502545e+00,2.477594979500885586e+00,2.475145413480495105e+00,2.500059511648244914e+00,2.571840844249861924e+00,2.727588562307414755e+00,3.047005362907539983e+00,3.724752614103543635e+00,5.311178622245682490e+00,9.640403888225890228e+00,2.321663784988608015e+01,4.921587177583550954e+01,3.879283869438139476e+01,2.603406299556887404e+00,2.898255769742452692e+00,3.287750690854540636e+00,3.058374168362831824e+00,2.958570393890802563e+00,3.012962688157072577e+00,3.121594920749148905e+00,3.255769003449948684e+00,3.415115494011389252e+00,3.587263027236642365e+00,3.723396873911499760e+00,3.787590980156974041e+00,3.787194488002643133e+00,3.757957237287290475e+00,3.751101130989953347e+00,3.820798111917511619e+00,3.961714492749535133e+00,3.988457044035365051e+00,3.704319909236353237e+00,3.248934379636081449e+00,2.854118127014759754e+00,2.625957267919498683e+00,2.639892850960645632e+00,3.451207427860314425e+00,4.708220707553733675e+00,4.383989176431213330e+00,3.767873236686281047e+00,2.845786621560464358e+00,2.339398917648316534e+00,2.131455334068244056e+00,2.102224385874640333e+00,2.224252207452692698e+00,2.570485819804990690e+00,3.555827954432566607e+00,9.944365264450350850e+00,6.115293115756726294e+00,7.397517792118790680e+00,4.746176156477943664e+00,2.597582128747832897e+00,1.733613641588771515e+00,1.341016227566682595e+00,1.115312623562147998e+00,9.507898737043496418e-01,8.055468157007528163e-01,6.610540367944617302e-01,5.090940783700093064e-01,3.470971825812463329e-01,1.761910107408337645e-01
2.247899464130886926e+00,2.249159028652969461e+00,2.252932875800839341e+00,2.259205531210661810e+00,2.267948088203008972e+00,2.279113539296973023e+00,2.292630260661987496e+00,2.308393694310073574e+00,2.326256328592979372e+00,2.346016178601917357e+00,2.367404136518647118e+00,2.390070823265832978e+00,2.413573950946201752e+00,2.437367714465399349e+00,2.460796359524231036e+00,2.483094766449034374e+00,2.503399518660187617e+00,2.520774274524151259e+00,2.534253027113342327e+00,2.542903673822372035e+00,2.545911965786240572e+00,2.542682391456230206e+00,2.532948426086611970e+00,2.516881110344626471e+00,2.495184023566254794e+00,2.469166607822503856e+00,2.440798504096697297e+00,2.412766872197869006e+00,2.388589608188862456e+00,2.372888928463456892e+00,2.372028580600571424e+00,2.395538024292998003e+00,2.459295438847552973e+00,2.592935669064333482e+00,2.858414383607998932e+00,3.401546144972533714e+00,4.614677164879021909e+00,7.728359037958498767e+00,1.705916512813459107e+01,4.105125120825901064e+01,4.828174667249387397e+01,3.159813971000214750e+01,2.652352281488690178e+00,3.059240369701687889e+00,3.144262008061327052e+00,2.947217492342990575e+00,2.955149760947617388e+00,3.041987811110069551e+00,3.158238490103570939e+00,3.300320548159851874e+00,3.468380477083177205e+00,3.618708725568819951e+00,3.697016610159920003e+00,3.696848308331301958e+00,3.647696339106110131e+00,3.595463999832593238e+00,3.595904127654048210e+00,3.682173601007265873e+00,3.754910695501378903e+00,3.591171100945600436e+00,3.203446173544299835e+00,2.818890034253052068e+00,2.594105126269474759e+00,2.858019948905643481e+00,4.693919508498356485e+00,3.380251773211973010e+00,3.974563066443992376e+00,3.839212541065384343e+00,2.999832743579333716e+00,2.450594238556880189e+00,2.233415666233296015e+00,2.242949430235741115e+00,2.517263375164824346e+00,3.742083276488605836e+00,6.988049174024357768e+00,3.596294254468856977e+00,5.094819861092925173e+00,6.570761829337135040e+00,4.359820052651985911e+00,2.534774900175484902e+00,1.790425717286070473e+00,1.457862862438497054e+00,1.272367825181519585e+00,1.139049490998189640e+00,1.018704030386707871e+00,8.925156651531374052e-01,7.507004637310021877e-01,5.888125611049010999e-01,4.066854009200038256e-01,2.080694980246544645e-01
2.298710332312881022e+00,2.299760255731464476e+00,2.302897246951085553e+00,2.308082116676302142e+00,2.315246731192055485e+00,2.324289868319451280e+00,2.335071600496974042e+00,2.347406433613286048e+00,2.361055561412639392e+00,2.375718779374502709e+00,2.391026850028010742e+00,2.406535427699063590e+00,2.421722023673567037e+00,2.435987886085555498e+00,2.448667008488158991e+00,2.459044646961860980e+00,2.466387553923787834e+00,2.469987444770249674e+00,2.469217858166816715e+00,2.463602545501797358e+00,2.452891077624641536e+00,2.437135085136443724e+00,2.416757405450375984e+00,2.392607569121518729e+00,2.366001671111583882e+00,2.338753711617924669e+00,2.313220066139520803e+00,2.292401513882158515e+00,2.280186007669748882e+00,2.281891459467821903e+00,2.305437575556257279e+00,2.363891476014678972e+00,2.481233830486795355e+00,2.706376171192981239e+00,3.150648879409989611e+00,4.100699205239322076e+00,6.407684026817261902e+00,1.295404913231900146e+01,3.177232521595155745e+01,5.092109885766402755e+01,4.028203333233529548e+01,2.906223979700600779e+01,2.744069109819291530e+00,3.139507038476296863e+00,2.984393774722304826e+00,2.919082875118372833e+00,2.977874535658586730e+00,3.074288439900474401e+00,3.193930863945781962e+00,3.346224100402750423e+00,3.505743517399295683e+00,3.603820855599249029e+00,3.611461928427905921e+00,3.550874740524667672e+00,3.464797448637568777e+00,3.407434569596357044e+00,3.430725515791865909e+00,3.507498374060236124e+00,3.450136931081759784e+00,3.154927958442521607e+00,2.804715973608473689e+00,2.704665167588626851e+00,5.919958805345427066e+00,2.865661671317232262e+00,2.984223297547528020e+00,3.585438878018853970e+00,3.824452398479039061e+00,3.175334338702517911e+00,2.596883913826386614e+00,2.383972738614914544e+00,2.525927690498552813e+00,3.714837130487458339e+00,5.222711186087258817e+00,2.693492332898972386e+00,3.243562628131946290e+00,4.689585810599217197e+00,6.007532978703356008e+00,4.245973236970557174e+00,2.587793425381013090e+00,1.901148848342260056e+00,1.609940856879621407e+00,1.462448440891395141e+00,1.366118403911253942e+00,1.281434671918346702e+00,1.187614640220624462e+00,1.071424788843167164e+00,9.238008823127641378e-01,7.396460080855038477e-01,5.189969916288061924e-01,2.682327468432443851e-01
2.324780867990539068e+00,2.325523833138554153e+00,2.327733830712586105e+00,2.331353568735639037e+00,2.336285615634892121e+00,2.342389661442512150e+00,2.349479058414527533e+00,2.357317055974728071e+00,2.365613316286752088e+00,2.374021498042089284e+00,2.382138918760601243e+00,2.389509527309108261e+00,2.395631596178338096e+00,2.399971612046947200e+00,2.401985717099641704e+00,2.401149637959609784e+00,2.396997259089606036e+00,2.389166843092171977e+00,2.377452482394248889e+00,2.361856966556419302e+00,2.342641333240591539e+00,2.320366544500518380e+00,2.295924634287827004e+00,2.270560880164484985e+00,2.245895604278869140e+00,2.223965031065955333e+00,2.207317691375632052e+00,2.199232845142129467e+00,2.204187381048516858e+00,2.228830883195009882e+00,2.284048688376150160e+00,2.389519788292626679e+00,2.584493153080313910e+00,2.955649944255123174e+00,3.717556471588845390e+00,5.476718122191204685e+00,1.019882622966474806e+01,2.409879909054197711e+01,4.809749939547182862e+01,4.594568916201484399e+01,3.542217628027665199e+01,2.967287356850786395e+01,2.859994787351849421e+00,3.067788929686421362e+00,2.916802554905373324e+00,2.933311071886235410e+00,3.008222704118468371e+00,3.104504929285301085e+00,3.231365976239908289e+00,3.387759974195969637e+00,3.507464217985423183e+00,3.531262206078911170e+00,3.467709553935582889e+00,3.358025152434918059e+00,3.255001095475584805e+00,3.217386528903665166e+00,3.265929888522078883e+00,3.282105247965905193e+00,3.099464087645198429e+00,2.850623519910278070e+00,4.257582947211258073e+00,3.057159256054897689e+00,2.580100094371373665e+00,2.733921568007935399e+00,3.239777887599193384e+00,3.703365302489913802e+00,3.354881380139862479e+00,2.796755448732113347e+00,2.646412760503635830e+00,3.393009918278278025e+00,5.590389285539321129e+00,2.398927678577167377e+00,2.489071870754444582e+00,3.096254826345301581e+00,4.318827749720066222e+00,5.566614084778875871e+00,4.288967315677383318e+00,2.724690739948854024e+00,2.056845381971417197e+00,1.797440025091745497e+00,1.692692344138202465e+00,1.647604805697722163e+00,1.621599517556027159e+00,1.592132262418011202e+00,1.541815054338202540e+00,1.453489108270067387e+00,1.309114055460613990e+00,1.092082864840948631e+00,7.933489401419580034e-01,4.198882162161132747e-01
2.320119390062502784e+00,2.320501961321042028e+00,2.321627943701898289e+00,2.323431948041765338e+00,2.325804410172294112e+00,2.328590956532627931e+00,2.331592000266158315e+00,2.334563063206096523e+00,2.337216467108860218e+00,2.339225172761438820e+00,2.340229645272073888e+00,2.339848653664255984e+00,2.337694828779979250e+00,2.333395557963202638e+00,2.326619350299241606e+00,2.317107155367681415e+00,2.304707311466958064e+00,2.289411967807231107e+00,2.271392194652421814e+00,2.251028872311411355e+00,2.228937181402890211e+00,2.205984439460284552e+00,2.183304456281920380e+00,2.162316918259521437e+00,2.144768442554545462e+00,2.132825129522741836e+00,2.129270336331445801e+00,2.137909698183892981e+00,2.164391740295057431e+00,2.217903029171586216e+00,2.314828789979261892e+00,2.487190772001235395e+00,2.803804992874403545e+00,3.429106432351136657e+00,4.807752145932786547e+00,8.316471735129461251e+00,1.846330362027416427e+01,4.165793117496586717e+01,4.969324732677022638e+01,3.951160079637432432e+01,3.406707030903285727e+01,3.262772704210384944e+01,2.960617344691862662e+00,2.963041781278441533e+00,2.909703032295052338e+00,2.957700277634411901e+00,3.030864289039225667e+00,3.126978160603721690e+00,3.263518665580966704e+00,3.399209877313402739e+00,3.447974796174224643e+00,3.391274904326624373e+00,3.267328613242037605e+00,3.129394005868957329e+00,3.037769124975930879e+00,3.039332524962690130e+00,3.088039383664709092e+00,3.034260377271458253e+00,3.237884312832517431e+00,4.038688203131080456e+00,2.652125496003676641e+00,2.449159553568669434e+00,2.558338534112369889e+00,2.954024948845224152e+00,3.492814432706548011e+00,3.495779676192611873e+00,3.069491511627098213e+00,3.202322109287458751e+00,5.866728095999940606e+00,2.492460595573353643e+00,2.195110019244173039e+00,2.430741101158306883e+00,2.969599807467249164e+00,3.982114411519033226e+00,5.166846955532689023e+00,4.404541810408524327e+00,2.925817088111393183e+00,2.253015780674771928e+00,2.024772823330844851e+00,1.979945807549698955e+00,2.022548532052970138e+00,2.120316109109177116e+00,2.267844545362640574e+00,2.477749652031724370e+00,2.786205050717760479e+00,3.276225846120617291e+00,4.139154307062787197e+00,5.819743447589720731e+00,9.208670973267851778e+00,1.403838726196948627e+01
2.284557792912333962e+00,2.284585554033802257e+00,2.284648314113424394e+00,2.284684751543286652e+00,2.284593556326341979e+00,2.284234994913170169e+00,2.283433543182888936e+00,2.281982004355032068e+00,2.279647602943568607e+00,2.276180573233299587e+00,2.271325719157490930e+00,2.264837288659471426e+00,2.256497261324630355e+00,2.246136789418584634e+00,2.233660082370358957e+00,2.219069544866281163e+00,2.202490577409454975e+00,2.184194278588935667e+00,2.164616534484231636e+00,2.144372835945851374e+00,2.124269819081814337e+00,2.105317194841926920e+00,2.088747791847000990e+00,2.076059729608648041e+00,2.069105292181749878e+00,2.070270631265902495e+00,2.082830066699514759e+00,2.111644974935344976e+00,2.164576732617540245e+00,2.255475088412062235e+00,2.410908401503097931e+00,2.686575770295895893e+00,3.211402724132716990e+00,4.320374854596042979e+00,7.005527629710528004e+00,1.449613002032025300e+01,3.415701552938158159e+01,5.098712434271774896e+01,4.309519822873050998e+01,3.626463266044971334e+01,3.529280832558869463e+01,3.733153481243183336e+01,2.996956498574065986e+00,2.920994077511041009e+00,2.926940395972310593e+00,2.976714241080236079e+00,3.042565004179498267e+00,3.145593061941887036e+00,3.281228065421570861e+00,3.359620544943875409e+00,3.320911207474686044e+00,3.192081418200398701e+00,3.028889367495379847e+00,2.892572096719170371e+00,2.842086698148660329e+00,2.891131968425764143e+00,3.026810397320933710e+00,5.022686615944104815e+00,3.093803151938345763e+00,2.539649091196327646e+00,2.377792772640574537e+00,2.439626813059236898e+00,2.740341383994981950e+00,3.260149945063361976e+00,3.575642180827398597e+00,3.469698024339584741e+00,4.611945670511130579e+00,3.290238204438988845e+00,2.161716689071857544e+00,2.162729102629989963e+00,2.397830184568583434e+00,2.863618689895663927e+00,3.701001493746058912e+00,4.798970129948187946e+00,4.544988583220554546e+00,3.196174455837141881e+00,2.503496849047193162e+00,2.316213583655257757e+00,2.377708419540658369e+00,2.621570526026617554e+00,3.124364423323511275e+00,4.254064524970324612e+00,7.558955059846961255e+00,1.113848727098145730e+01,3.929495626334233993e+00,2.205708160162456188e+00,1.791434738488895118e+00,1.535625070636192913e+00,1.183799929260653805e+00,6.599459056163325954e-01
2.222558822320019889e+00,2.222295498206527942e+00,2.221489788211217231e+00,2.220095071285221877e+00,2.218035661746631249e+00,2.215209978642040944e+00,2.211495253847761688e+00,2.206754003202082703e+00,2.200842480093445630e+00,2.193621272672996447e+00,2.184968084772509478e+00,2.174792554399651578e+00,2.163052722824343466e+00,2.149772500686619736e+00,2.135059237329683945e+00,2.119120361790549634e+00,2.102278124944079174e+00,2.084981840792043961e+00,2.067817815397188230e+00,2.051518492251902526e+00,2.036974417623471645e+00,2.025255797030234284e+00,2.017655466863144120e+00,2.015773824890643162e+00,2.021682641519717549e+00,2.038237764931849494e+00,2.069681785392207818e+00,2.122839216501515303e+00,2.209596845959960199e+00,2.352372458479767836e+00,2.597116359725193391e+00,3.047176659425021583e+00,3.961580322194380166e+00,6.075944788688225628e+00,1.172707036052961271e+01,2.739195088450886573e+01,4.933910411267263640e+01,4.639712612692861171e+01,3.815214255548631428e+01,3.585529662369575021e+01,3.839131470987844352e+01,4.268566741851154234e+01,2.970984832289180755e+00,2.919005559909748637e+00,2.939783493873437958e+00,2.977205486969647374e+00,3.039911764628810964e+00,3.152655744922783221e+00,3.255748052876739074e+00,3.247476504737467629e+00,3.124846838433703589e+00,2.945189961450822569e+00,2.772999482903615309e+00,2.674041159844375848e+00,2.719941491514199505e+00,3.480446201450615451e+00,3.901915620580487243e+00,2.877764320727049796e+00,2.500321670507088534e+00,2.339639162640938519e+00,2.361177035704398186e+00,2.588182453488263590e+00,3.053834604781591189e+00,3.597321893173033303e+00,4.105441157158984389e+00,5.295549000396560402e+00,2.472562042005721494e+00,2.118699287003456000e+00,2.161180553378549973e+00,2.374231360684309067e+00,2.776095874888473425e+00,3.472224567122661476e+00,4.456961840535367259e+00,4.642079321254355406e+00,3.525937392098765777e+00,2.822569234764049639e+00,2.714876432149349039e+00,3.022714290339556520e+00,3.932742726917981546e+00,6.575472367652201555e+00,7.433079014645782578e+00,2.802999905622116650e+00,2.117921434096103894e+00,2.181435786011787226e+00,2.407437922244659578e+00,2.685913074421364399e+00,2.950570549429820666e+00,3.076045552957218376e+00,2.808304913843229222e+00,1.798182618938304334e+00
